name,country,lon,lat
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,53.721427,-1.868102
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,52.303689,-1.918935
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,51.580163,-0.108357
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.33686,-0.1127
AMBUJA CEMENTS LIMITED,GB,51.551724,-0.502824
AMBUJA CEMENTS LIMITED,GB,51.432406,0.292074
AMBUJA CEMENTS LIMITED,GB,51.375288,-0.280991
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.482642,-1.857502
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.673537,-1.756371
AMBUJA CEMENTS LIMITED,GB,52.26121,-0.245228
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.69289
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.90021,-0.66103
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.409548,-0.742865
AMBUJA CEMENTS LIMITED,GB,52.506884,-1.483522
AMBUJA CEMENTS LIMITED,GB,51.518095,-0.267217
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,51.478529,-0.537179
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,52.915722,-1.866395
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,53.979762,-1.954408
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,53.661849,-1.767645
AMBUJA CEMENTS LIMITED,GB,51.885851,-0.459749
AMBUJA CEMENTS LIMITED,GB,51.772117,0.488611
AMBUJA CEMENTS LIMITED,GB,53.0486,-0.810036
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.50411,0.469581
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,51.790142,0.132005
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
Rheinmetall Aktiengesellschaft,GB,52.7118989813345,-2.47869008972382
Rheinmetall Aktiengesellschaft,GB,51.5096070935514,-2.5790478399986
Rheinmetall Aktiengesellschaft,GB,51.8801178369776,-1.25280602261387
VOLKSWAGEN AKTIENGESELLSCHAFT,GB,53.105788044951,-2.47769244079398
LEGRAND,GB,52.4952542,-1.9079202
BROWN-FORMAN CORPORATION,GB,57.4843490045685,-2.6256810696335
BROWN-FORMAN CORPORATION,GB,57.4842971008942,-2.62553086593839
BROWN-FORMAN CORPORATION,GB,55.9366782087399,-3.39718578689722
ESSILORLUXOTTICA,GB,54.459637,-6.358261
DENSO Corporation,GB,53.8449886,-1.7518472
DENSO Corporation,GB,52.7155277,-2.4751068
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
ArcelorMittal,GB,52.3820385,-1.7889185
ArcelorMittal,GB,53.3505566,-1.4098647
ArcelorMittal,GB,51.4011317,0.5336602
ArcelorMittal,GB,52.5888771,-2.0816604
ArcelorMittal,GB,51.509878,-0.144584
ArcelorMittal,GB,55.9344958,-4.1580572
ArcelorMittal,GB,53.5348355,-2.4302715
ArcelorMittal,GB,52.478649,-2.025932
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
CRODA INTERNATIONAL PUBLIC LIMITED COMPANY,GB,53.35284,-2.76979
CRODA INTERNATIONAL PUBLIC LIMITED COMPANY,GB,53.09707,-2.03194
CRODA INTERNATIONAL PUBLIC LIMITED COMPANY,GB,53.68187,-0.93995
SODEXO,GB,51.519924,-0.168833
SODEXO,GB,51.507664,-0.121497
SODEXO,GB,57.145638,-2.095667
Bayerische Motoren Werke Aktiengesellschaft,GB,51.735348,-1.195947
SSE PLC,GB,58.1690502304599,-4.72774564701995
SSE PLC,GB,58.0286276420437,-4.41507311316345
SSE PLC,GB,58.012869760565,-4.40156054997289
SSE PLC,GB,57.6094926585865,-4.88401454764282
SSE PLC,GB,57.6196948320403,-4.82993623950076
SSE PLC,GB,57.6276447722959,-4.79652025605047
SSE PLC,GB,57.5745429664633,-4.6870941120984
SSE PLC,GB,57.5147380735609,-4.66867515493012
SSE PLC,GB,57.5542638453597,-4.59840631502857
SSE PLC,GB,57.3369379859525,-4.9544987579222
SSE PLC,GB,57.3259832141172,-4.79396770211916
SSE PLC,GB,57.4073722410652,-4.84445668007594
SSE PLC,GB,57.4257365121575,-4.70114680554488
SSE PLC,GB,57.4421386355842,-4.55096657034643
SSE PLC,GB,57.4632622854292,-4.51192889110815
SSE PLC,GB,57.1584200008723,-4.93049023761816
SSE PLC,GB,57.2221634941508,-4.64607242658609
SSE PLC,GB,57.2179812022618,-4.63165287209318
SSE PLC,GB,57.0624578146027,-5.12348417514402
SSE PLC,GB,57.0638160689213,-4.77875251043419
SSE PLC,GB,56.9099691905163,-4.98550425190177
SSE PLC,GB,57.2620305660873,-4.48358740337654
SSE PLC,GB,57.2491674423001,-4.49186850442545
SSE PLC,GB,56.6781592180683,-4.50853824387737
SSE PLC,GB,56.9581293887457,-4.15558880767794
SSE PLC,GB,56.8238623466509,-4.3722046417477
SSE PLC,GB,56.692962314916,-4.40195901688806
SSE PLC,GB,56.706333740159,-4.02139910523954
SSE PLC,GB,56.7090254243796,-4.00670127825057
SSE PLC,GB,56.7569077844138,-4.08725833591955
SSE PLC,GB,56.7064137916792,-3.7529778126068
SSE PLC,GB,56.6993812245193,-3.74032851471916
SSE PLC,GB,56.5420525086552,-4.51829306476116
SSE PLC,GB,56.5459089444252,-4.42949863142409
SSE PLC,GB,56.4844574160647,-4.3634470168943
SSE PLC,GB,56.4814996374298,-4.29868520155363
SSE PLC,GB,56.4474497727619,-4.11407490229037
SSE PLC,GB,56.3907083230819,-4.11454747402061
SSE PLC,GB,56.3736671818966,-4.03773545553301
SSE PLC,GB,56.2509260667796,-4.71089848125098
SSE PLC,GB,56.3383701055677,-4.97237363012177
SSE PLC,GB,56.2773312170871,-4.92166310155971
SSE PLC,GB,56.3166570730114,-4.82693439352703
SSE PLC,GB,56.3378755562092,-5.21300937456902
SSE PLC,GB,56.439396154025,-5.21881064885324
SSE PLC,GB,56.2730060533201,-5.48936994204314
SSE PLC,GB,56.0652831085019,-5.33613725000478
SSE PLC,GB,56.6182953029778,-5.53127122430616
SSE PLC,GB,57.1439019668162,-4.64403230006029
Bayerische Motoren Werke Aktiengesellschaft,GB,50.853154,-0.745966
Bayerische Motoren Werke Aktiengesellschaft,GB,51.735348,-1.195947
Bayerische Motoren Werke Aktiengesellschaft,GB,52.527123,-1.701103
GIVAUDAN SA,GB,51.1529938731447,0.900128679542332
GIVAUDAN SA,GB,53.5699779309285,-2.31066258971785
GIVAUDAN SA,GB,52.3087399136222,-0.587907044263703
GIVAUDAN SA,GB,52.7501704916833,-1.56193687500926
GIVAUDAN SA,GB,53.1950091873012,-2.90624286979783
GIVAUDAN SA,GB,53.4770516223408,-2.32879361557282
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
BALL CORPORATION,GB,52.067517,-0.733988
BALL CORPORATION,GB,53.719217,-1.517479
BALL CORPORATION,GB,52.053094,-0.706224
BALL CORPORATION,GB,51.363511,-1.974137
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
LEGRAND,GB,52.4952542,-1.9079202
LEGRAND,GB,52.4952542,-1.9079202
Generac Holdings Inc.,GB,53.0677701966209,-2.21107688744365
Generac Holdings Inc.,GB,52.3751645335448,-1.28685540053374
Generac Holdings Inc.,GB,54.176134879249,-0.311776500633709
Rheinmetall Aktiengesellschaft,GB,52.7118989813345,-2.47869008972382
Rheinmetall Aktiengesellschaft,GB,51.5096070935514,-2.5790478399986
Rheinmetall Aktiengesellschaft,GB,51.8801178369776,-1.25280602261387
SOLVAY,GB,53.673716,-1.863621
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
SOLVAY,GB,53.3703413879423,-2.60384412274594
SOLVAY,GB,53.047746947458,-2.93290436990462
Seiko Epson Corporation,GB,52.7196555,-2.4734592
PRYSMIAN S.P.A.,GB,54.895661,-1.557032
PRYSMIAN S.P.A.,GB,53.037516,-2.909289
PRYSMIAN S.P.A.,GB,50.965046,-1.341811
PRYSMIAN S.P.A.,GB,51.72591,-3.454567
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
DENSO Corporation,GB,53.8449886,-1.7518472
DENSO Corporation,GB,52.7155277,-2.4751068
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
ArcelorMittal,GB,51.4011317,0.5336602
ArcelorMittal,GB,52.478649,-2.025932
ArcelorMittal,GB,52.3820385,-1.7889185
ArcelorMittal,GB,51.509878,-0.144584
AIRBUS SE,GB,55.7115052801358,37.5779954592162
AIRBUS SE,GB,55.7360851324561,37.622974680633
LEGRAND,GB,52.4952542,-1.9079202
Seiko Epson Corporation,GB,52.7196555,-2.4734592
SOLVAY,GB,53.047746947458,-2.93290436990462
SOLVAY,GB,53.673716,-1.863621
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
SOLVAY,GB,53.3703413879423,-2.60384412274594
LVMH MOET HENNESSY LOUIS VUITTON,GB,55.640884,-6.107141
LVMH MOET HENNESSY LOUIS VUITTON,GB,57.635334,-3.286578
LVMH MOET HENNESSY LOUIS VUITTON,GB,57.650608,-3.317815
LVMH MOET HENNESSY LOUIS VUITTON,GB,57.826225,-4.076062
LVMH MOET HENNESSY LOUIS VUITTON,GB,57.522147,-4.474952
LVMH MOET HENNESSY LOUIS VUITTON,GB,57.599132,-3.277625
Toyota Motor Corporation,GB,53.2331440657281,-3.02597113990749
Toyota Motor Corporation,GB,52.871266799275,-1.56917710691348
Essity Aktiebolag (publ),GB,53.4776293141933,-2.32221347317073
Essity Aktiebolag (publ),GB,53.2367159389697,-3.10647371462854
Essity Aktiebolag (publ),GB,54.9684139665717,-1.85406687066907
Essity Aktiebolag (publ),GB,53.6576721076678,-2.31852704578648
Essity Aktiebolag (publ),GB,53.5296071843696,-2.76313665287857
Rheinmetall Aktiengesellschaft,GB,52.7118989813345,-2.47869008972382
Rheinmetall Aktiengesellschaft,GB,51.5096070935514,-2.5790478399986
Rheinmetall Aktiengesellschaft,GB,51.8801178369776,-1.25280602261387
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
SOLVAY,GB,53.673716,-1.863621
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
SOLVAY,GB,53.3703413879423,-2.60384412274594
SOLVAY,GB,53.047746947458,-2.93290436990462
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
PRYSMIAN S.P.A.,GB,54.895661,-1.557032
PRYSMIAN S.P.A.,GB,53.037516,-2.909289
PRYSMIAN S.P.A.,GB,50.965046,-1.341811
PRYSMIAN S.P.A.,GB,51.72591,-3.454567
Sony Group Corporation,GB,51.521087,-3.49837
EQUINOR ASA,GB,53.946113,-0.206405
AIRBUS SE,GB,57.1978845510509,-2.2136065880377
AIRBUS SE,GB,56.4128536606514,-3.51256210486657
AIRBUS SE,GB,51.5150800637736,-2.57481310609491
AIRBUS SE,GB,53.1780552036306,-2.96963225312729
AIRBUS SE,GB,51.5592111671613,-3.04155256732103
AIRBUS SE,GB,51.2738428408419,-0.769722983945729
AIRBUS SE,GB,51.8995074957874,-0.211295686915171
AIRBUS SE,GB,51.8335386796921,-1.31429438393024
AIRBUS SE,GB,54.6524134635873,-6.21719983273086
Rheinmetall Aktiengesellschaft,GB,52.7118989813345,-2.47869008972382
Rheinmetall Aktiengesellschaft,GB,51.5096070935514,-2.5790478399986
Rheinmetall Aktiengesellschaft,GB,51.8801178369776,-1.25280602261387
LEGRAND,GB,52.4952542,-1.9079202
Alfa Laval AB,GB,50.7878221440741,0.303812574754311
LEGRAND,GB,52.4952542,-1.9079202
Toyota Motor Corporation,GB,52.871266799275,-1.56917710691348
Toyota Motor Corporation,GB,53.2331440657281,-3.02597113990749
Roche Holding AG,GB,51.519263,0.181658
Roche Holding AG,GB,51.519263,0.181658
Seiko Epson Corporation,GB,52.7196555,-2.4734592
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.3703413879423,-2.60384412274594
SOLVAY,GB,53.673716,-1.863621
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.047746947458,-2.93290436990462
THE ESTEE LAUDER COMPANIES INC.,GB,50.8559454648248,-1.2480242651747
THE ESTEE LAUDER COMPANIES INC.,GB,51.0063660756885,-0.951755580258498
DENSO Corporation,GB,53.8449886,-1.7518472
DENSO Corporation,GB,52.7155277,-2.4751068
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
3M COMPANY,GB,54.6443365172306,-5.66590884465612
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
CF Industries Holdings Inc.,GB,54.5930111988683,-1.26800949018043
CF Industries Holdings Inc.,GB,53.2827458712749,-2.79227927385061
ROLLS-ROYCE HOLDINGS PLC,GB,55.8834620695727,-4.43890353719144
ROLLS-ROYCE HOLDINGS PLC,GB,54.8844737024787,-1.54672216861727
ROLLS-ROYCE HOLDINGS PLC,GB,53.3866337815763,-1.38035016274854
ROLLS-ROYCE HOLDINGS PLC,GB,53.0192248050895,-1.21638045353142
ROLLS-ROYCE HOLDINGS PLC,GB,52.9088372757155,-1.43396467125041
ROLLS-ROYCE HOLDINGS PLC,GB,52.4647316798447,-1.72046591617783
ROLLS-ROYCE HOLDINGS PLC,GB,51.5256101320031,-2.56794138550558
DANAHER CORPORATION,GB,51.1997664555087,-4.12781129700623
DANAHER CORPORATION,GB,50.835268602117,-1.0462092741227
Toyota Motor Corporation,GB,53.2331440657281,-3.02597113990749
Toyota Motor Corporation,GB,52.871266799275,-1.56917710691348
HelloFresh SE,GB,52.0615881041066,-1.31064450708887
HelloFresh SE,GB,51.5219384584428,-0.0828043693732728
HelloFresh SE,GB,52.5006845259511,-1.4738929139293
ArcelorMittal,GB,55.9344958,-4.1580572
Evonik Industries AG,GB,51.5448379,-0.3516407
Evonik Industries AG,GB,52.0382113,-0.6851651
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
METTLER-TOLEDO INTERNATIONAL INC.,GB,53.4776925948969,-2.2932619446835
METTLER-TOLEDO INTERNATIONAL INC.,GB,52.0517532377456,-0.0416244294071996
METTLER-TOLEDO INTERNATIONAL INC.,GB,53.4779059767517,-2.29317567917034
Seiko Epson Corporation,GB,52.7196555,-2.4734592
Alfa Laval AB,GB,50.7878221440741,0.303812574754311
ROLLS-ROYCE HOLDINGS PLC,GB,55.8834620695727,-4.43890353719144
ROLLS-ROYCE HOLDINGS PLC,GB,54.8844737024787,-1.54672216861727
ROLLS-ROYCE HOLDINGS PLC,GB,53.3866337815763,-1.38035016274854
ROLLS-ROYCE HOLDINGS PLC,GB,53.0192248050895,-1.21638045353142
ROLLS-ROYCE HOLDINGS PLC,GB,52.9088372757155,-1.43396467125041
ROLLS-ROYCE HOLDINGS PLC,GB,52.4647316798447,-1.72046591617783
ROLLS-ROYCE HOLDINGS PLC,GB,51.5256101320031,-2.56794138550558
DENSO Corporation,GB,53.8449886,-1.7518472
DENSO Corporation,GB,52.7155277,-2.4751068
Knorr-Bremse Aktiengesellschaft,GB,51.3551480770836,-2.14126870049556
DAVIDE CAMPARI-MILANO N.V.,GB,57.5312838440784,-3.2181043793702
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.772001,-1.69289
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,51.518095,-0.267217
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,51.478529,-0.537179
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,53.979762,-1.954408
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.303498,-0.332345
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,51.50411,0.469581
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.473879,-0.145887
Holcim Ltd,GB,51.533938,-0.020024
Holcim Ltd,GB,51.490359,-0.323973
Holcim Ltd,GB,51.490393,-0.316265
Holcim Ltd,GB,51.33686,-0.1127
Holcim Ltd,GB,51.551724,-0.502824
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.236806,0.15736
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,51.790142,0.132005
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,52.303689,-1.918935
Holcim Ltd,GB,51.946204,-0.630069
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.674452,-1.272863
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,52.912647,-1.417821
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.317408,-0.683197
Holcim Ltd,GB,52.557821,-1.246052
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.259231,-0.152404
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,53.00627,-1.608762
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,52.482642,-1.857502
Holcim Ltd,GB,50.962777,-1.345664
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,51.90021,-0.66103
Holcim Ltd,GB,54.519592,-1.977081
Holcim Ltd,GB,51.673537,-1.756371
Holcim Ltd,GB,52.26121,-0.245228
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,52.409548,-0.742865
Holcim Ltd,GB,52.506884,-1.483522
Holcim Ltd,GB,53.129624,-0.158113
Holcim Ltd,GB,52.915722,-1.866395
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,53.247762,-1.847219
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,51.490373,-0.49883
Holcim Ltd,GB,51.77211,-0.11172
Holcim Ltd,GB,53.661849,-1.767645
Holcim Ltd,GB,51.885851,-0.459749
Holcim Ltd,GB,51.772117,0.488611
Holcim Ltd,GB,53.0486,-0.810036
Holcim Ltd,GB,51.451468,0.325167
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,50.91683,-1.260598
Holcim Ltd,GB,52.591482,-0.19649
Holcim Ltd,GB,51.472198,0.253716
Holcim Ltd,GB,53.563941,-1.083304
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,51.136083,-0.163497
Holcim Ltd,GB,52.448124,-1.491523
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,52.915397,-1.42971
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,53.361918,-0.950414
Holcim Ltd,GB,51.398274,0.546102
Holcim Ltd,GB,53.046239,-1.87413
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.4467,-1.4914
Holcim Ltd,GB,50.825123,-1.042588
Holcim Ltd,GB,51.014907,-1.49076
Holcim Ltd,GB,51.393164,-1.224636
Holcim Ltd,GB,50.832233,-0.268755
Holcim Ltd,GB,51.151095,-0.95849
Holcim Ltd,GB,51.114724,-0.877798
Holcim Ltd,GB,52.5794,-1.1792
Holcim Ltd,GB,52.250192,-0.194194
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,51.580163,-0.108357
Holcim Ltd,GB,51.552016,-0.25211
Holcim Ltd,GB,51.492346,0.019645
Holcim Ltd,GB,51.432406,0.292074
Holcim Ltd,GB,51.375288,-0.280991
Holcim Ltd,GB,51.66416,-0.39416
Holcim Ltd,GB,52.772001,-1.692875
Holcim Ltd,GB,52.9694,-1.991782
Holcim Ltd,GB,51.607275,0.534974
Holcim Ltd,GB,53.783689,-1.514177
Holcim Ltd,GB,52.560882,-1.241746
Holcim Ltd,GB,53.13009,-1.150395
Holcim Ltd,GB,52.021657,-0.754578
Holcim Ltd,GB,51.902784,-1.131438
Holcim Ltd,GB,53.785702,-1.748265
Holcim Ltd,GB,52.616555,-0.14166
Holcim Ltd,GB,50.90356,-1.383571
Holcim Ltd,GB,52.913448,-1.421781
Holcim Ltd,GB,54.537237,-1.545231
Holcim Ltd,GB,52.515161,-1.702859
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,52.954106,-1.06071
Holcim Ltd,GB,53.404413,-1.393116
Holcim Ltd,GB,52.525478,-1.899813
Holcim Ltd,GB,51.58398,-0.689053
Holcim Ltd,GB,52.711921,-1.339689
Holcim Ltd,GB,51.659397,-1.937708
Holcim Ltd,GB,51.905932,-0.660584
Holcim Ltd,GB,53.721427,-1.868102
Holcim Ltd,GB,51.524284,-0.084682
